"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"598","Virginia Square-GMU","17:15",615,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"599","Virginia Square-GMU","17:30",615,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"600","Virginia Square-GMU","17:45",558,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"601","Virginia Square-GMU","18:00",588,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"602","Virginia Square-GMU","18:15",466,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"603","Virginia Square-GMU","18:30",444,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"604","Virginia Square-GMU","18:45",379,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"605","Virginia Square-GMU","19:00",384,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"606","Virginia Square-GMU","19:15",338,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"607","Virginia Square-GMU","19:30",272,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"608","Virginia Square-GMU","19:45",241,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"609","Virginia Square-GMU","20:00",235,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"610","Virginia Square-GMU","20:15",227,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"611","Virginia Square-GMU","20:30",204,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"612","Virginia Square-GMU","20:45",205,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"613","Virginia Square-GMU","21:00",174,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"614","Virginia Square-GMU","21:15",187,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"615","Virginia Square-GMU","21:30",169,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"616","Virginia Square-GMU","21:45",181,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"617","Virginia Square-GMU","22:00",242,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"618","Virginia Square-GMU","22:15",141,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"619","Virginia Square-GMU","22:30",117,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"620","Virginia Square-GMU","22:45",99,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"621","Virginia Square-GMU","23:00",88,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"622","Virginia Square-GMU","23:15",63,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"623","Virginia Square-GMU","23:30",38,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"624","Virginia Square-GMU","23:45",24,8,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"625","Clarendon","04:30",0,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"626","Clarendon","04:45",0,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"627","Clarendon","05:00",82,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"628","Clarendon","05:15",75,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"629","Clarendon","05:30",107,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"630","Clarendon","05:45",123,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"631","Clarendon","06:00",209,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"632","Clarendon","06:15",250,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"633","Clarendon","06:30",325,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"634","Clarendon","06:45",382,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"635","Clarendon","07:00",563,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"636","Clarendon","07:15",723,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"637","Clarendon","07:30",941,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"638","Clarendon","07:45",1130,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"639","Clarendon","08:00",1439,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"640","Clarendon","08:15",1426,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"641","Clarendon","08:30",1455,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"642","Clarendon","08:45",1227,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"643","Clarendon","09:00",997,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"644","Clarendon","09:15",814,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"645","Clarendon","09:30",633,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"646","Clarendon","09:45",471,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"647","Clarendon","10:00",409,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"648","Clarendon","10:15",336,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"649","Clarendon","10:30",338,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"650","Clarendon","10:45",278,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"651","Clarendon","11:00",328,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"652","Clarendon","11:15",310,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"653","Clarendon","11:30",320,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"654","Clarendon","11:45",322,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"655","Clarendon","12:00",328,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"656","Clarendon","12:15",329,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"657","Clarendon","12:30",300,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"658","Clarendon","12:45",287,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"659","Clarendon","13:00",347,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"660","Clarendon","13:15",358,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"661","Clarendon","13:30",324,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"662","Clarendon","13:45",308,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"663","Clarendon","14:00",350,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"664","Clarendon","14:15",339,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"665","Clarendon","14:30",374,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"666","Clarendon","14:45",354,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"667","Clarendon","15:00",401,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"668","Clarendon","15:15",351,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"669","Clarendon","15:30",388,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"670","Clarendon","15:45",382,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"671","Clarendon","16:00",480,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"672","Clarendon","16:15",448,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"673","Clarendon","16:30",526,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"674","Clarendon","16:45",596,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"675","Clarendon","17:00",728,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"676","Clarendon","17:15",679,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"677","Clarendon","17:30",693,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"678","Clarendon","17:45",601,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"679","Clarendon","18:00",698,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"680","Clarendon","18:15",621,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"681","Clarendon","18:30",587,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"682","Clarendon","18:45",498,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"683","Clarendon","19:00",567,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"684","Clarendon","19:15",514,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"685","Clarendon","19:30",466,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"686","Clarendon","19:45",441,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"687","Clarendon","20:00",467,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"688","Clarendon","20:15",451,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"689","Clarendon","20:30",420,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"690","Clarendon","20:45",425,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"691","Clarendon","21:00",381,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"692","Clarendon","21:15",409,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"693","Clarendon","21:30",374,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"694","Clarendon","21:45",388,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"695","Clarendon","22:00",375,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"696","Clarendon","22:15",324,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"697","Clarendon","22:30",293,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"698","Clarendon","22:45",258,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"699","Clarendon","23:00",271,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"700","Clarendon","23:15",224,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"701","Clarendon","23:30",195,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"702","Clarendon","23:45",108,9,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"703","Court House","04:30",0,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"704","Court House","04:45",6,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"705","Court House","05:00",104,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"706","Court House","05:15",136,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"707","Court House","05:30",194,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"708","Court House","05:45",224,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"709","Court House","06:00",302,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"710","Court House","06:15",406,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"711","Court House","06:30",523,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"712","Court House","06:45",640,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"713","Court House","07:00",937,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"714","Court House","07:15",1246,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"715","Court House","07:30",1591,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"716","Court House","07:45",1919,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"717","Court House","08:00",2365,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"718","Court House","08:15",2511,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"719","Court House","08:30",2299,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"720","Court House","08:45",1940,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"721","Court House","09:00",1542,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"722","Court House","09:15",1233,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"723","Court House","09:30",970,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"724","Court House","09:45",746,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"725","Court House","10:00",644,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"726","Court House","10:15",547,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"727","Court House","10:30",502,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"728","Court House","10:45",466,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"729","Court House","11:00",454,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"730","Court House","11:15",468,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"731","Court House","11:30",479,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"732","Court House","11:45",459,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"733","Court House","12:00",490,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"734","Court House","12:15",473,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"735","Court House","12:30",461,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"736","Court House","12:45",390,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"737","Court House","13:00",439,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"738","Court House","13:15",436,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"739","Court House","13:30",437,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"740","Court House","13:45",388,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"741","Court House","14:00",469,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"742","Court House","14:15",421,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"743","Court House","14:30",456,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"744","Court House","14:45",483,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"745","Court House","15:00",530,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"746","Court House","15:15",536,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"747","Court House","15:30",645,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"748","Court House","15:45",606,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"749","Court House","16:00",793,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"750","Court House","16:15",764,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"751","Court House","16:30",992,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"752","Court House","16:45",916,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"753","Court House","17:00",1344,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"754","Court House","17:15",1164,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"755","Court House","17:30",1225,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"756","Court House","17:45",1070,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"757","Court House","18:00",1080,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"758","Court House","18:15",945,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"759","Court House","18:30",842,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"760","Court House","18:45",655,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"761","Court House","19:00",626,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"762","Court House","19:15",525,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"763","Court House","19:30",460,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"764","Court House","19:45",389,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"765","Court House","20:00",359,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"766","Court House","20:15",335,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"767","Court House","20:30",340,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"768","Court House","20:45",303,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"769","Court House","21:00",337,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"770","Court House","21:15",315,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"771","Court House","21:30",343,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"772","Court House","21:45",342,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"773","Court House","22:00",302,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"774","Court House","22:15",220,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"775","Court House","22:30",210,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"776","Court House","22:45",177,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"777","Court House","23:00",162,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"778","Court House","23:15",131,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"779","Court House","23:30",106,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"780","Court House","23:45",66,10,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"781","Rosslyn","04:30",2,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"782","Rosslyn","04:45",5,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"783","Rosslyn","05:00",94,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"784","Rosslyn","05:15",308,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"785","Rosslyn","05:30",227,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"786","Rosslyn","05:45",324,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"787","Rosslyn","06:00",449,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"788","Rosslyn","06:15",517,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"789","Rosslyn","06:30",788,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"790","Rosslyn","06:45",845,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"791","Rosslyn","07:00",1298,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"792","Rosslyn","07:15",1513,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"793","Rosslyn","07:30",1829,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"794","Rosslyn","07:45",2174,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"795","Rosslyn","08:00",2449,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"796","Rosslyn","08:15",2848,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"797","Rosslyn","08:30",2855,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"798","Rosslyn","08:45",2398,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"799","Rosslyn","09:00",2050,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"800","Rosslyn","09:15",1783,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"801","Rosslyn","09:30",1548,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"802","Rosslyn","09:45",1276,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"803","Rosslyn","10:00",1031,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"804","Rosslyn","10:15",881,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"805","Rosslyn","10:30",918,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"806","Rosslyn","10:45",858,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"807","Rosslyn","11:00",889,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"808","Rosslyn","11:15",816,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"809","Rosslyn","11:30",868,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"810","Rosslyn","11:45",899,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"811","Rosslyn","12:00",935,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"812","Rosslyn","12:15",887,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"813","Rosslyn","12:30",921,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"814","Rosslyn","12:45",845,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"815","Rosslyn","13:00",921,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"816","Rosslyn","13:15",880,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"817","Rosslyn","13:30",940,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"818","Rosslyn","13:45",1054,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"819","Rosslyn","14:00",1110,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"820","Rosslyn","14:15",935,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"821","Rosslyn","14:30",1014,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"822","Rosslyn","14:45",1070,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"823","Rosslyn","15:00",1387,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"824","Rosslyn","15:15",1437,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"825","Rosslyn","15:30",1619,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"826","Rosslyn","15:45",1658,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"827","Rosslyn","16:00",1986,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"828","Rosslyn","16:15",2007,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"829","Rosslyn","16:30",2442,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"830","Rosslyn","16:45",2462,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"831","Rosslyn","17:00",3117,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"832","Rosslyn","17:15",2907,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"833","Rosslyn","17:30",3150,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"834","Rosslyn","17:45",2851,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"835","Rosslyn","18:00",2534,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"836","Rosslyn","18:15",2006,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"837","Rosslyn","18:30",1720,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"838","Rosslyn","18:45",1445,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"839","Rosslyn","19:00",1365,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"840","Rosslyn","19:15",1003,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"841","Rosslyn","19:30",896,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"842","Rosslyn","19:45",857,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"843","Rosslyn","20:00",794,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"844","Rosslyn","20:15",656,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"845","Rosslyn","20:30",692,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"846","Rosslyn","20:45",644,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"847","Rosslyn","21:00",585,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"848","Rosslyn","21:15",574,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"849","Rosslyn","21:30",601,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"850","Rosslyn","21:45",515,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"851","Rosslyn","22:00",460,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"852","Rosslyn","22:15",425,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"853","Rosslyn","22:30",392,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"854","Rosslyn","22:45",346,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"855","Rosslyn","23:00",375,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"856","Rosslyn","23:15",297,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"857","Rosslyn","23:30",199,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"858","Rosslyn","23:45",152,11,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"859","Foggy Bottom","04:30",0,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"860","Foggy Bottom","04:45",0,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"861","Foggy Bottom","05:00",90,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"862","Foggy Bottom","05:15",177,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"863","Foggy Bottom","05:30",153,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"864","Foggy Bottom","05:45",188,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"865","Foggy Bottom","06:00",242,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"866","Foggy Bottom","06:15",316,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"867","Foggy Bottom","06:30",350,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"868","Foggy Bottom","06:45",464,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"869","Foggy Bottom","07:00",662,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"870","Foggy Bottom","07:15",809,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"871","Foggy Bottom","07:30",960,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"872","Foggy Bottom","07:45",1127,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"873","Foggy Bottom","08:00",1330,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"874","Foggy Bottom","08:15",1591,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"875","Foggy Bottom","08:30",1731,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"876","Foggy Bottom","08:45",1479,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"877","Foggy Bottom","09:00",1321,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"878","Foggy Bottom","09:15",1327,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"879","Foggy Bottom","09:30",1256,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"880","Foggy Bottom","09:45",1111,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"881","Foggy Bottom","10:00",1030,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"882","Foggy Bottom","10:15",1076,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"883","Foggy Bottom","10:30",1045,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"884","Foggy Bottom","10:45",1049,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"885","Foggy Bottom","11:00",1112,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"886","Foggy Bottom","11:15",1066,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"887","Foggy Bottom","11:30",1155,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"888","Foggy Bottom","11:45",1102,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"889","Foggy Bottom","12:00",1287,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"890","Foggy Bottom","12:15",1227,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"891","Foggy Bottom","12:30",1226,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"892","Foggy Bottom","12:45",1216,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"893","Foggy Bottom","13:00",1370,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"894","Foggy Bottom","13:15",1470,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"895","Foggy Bottom","13:30",1483,12,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
