"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"602","Court House","18:30",168.4,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"603","Court House","18:45",131,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"604","Court House","19:00",125.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"605","Court House","19:15",105,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"606","Court House","19:30",92,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"607","Court House","19:45",77.8,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"608","Court House","20:00",71.8,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"609","Court House","20:15",67,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"610","Court House","20:30",68,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"611","Court House","20:45",60.6,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"612","Court House","21:00",67.4,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"613","Court House","21:15",63,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"614","Court House","21:30",68.6,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"615","Court House","21:45",68.4,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"616","Court House","22:00",60.4,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"617","Court House","22:15",44,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"618","Court House","22:30",42,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"619","Court House","22:45",35.4,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"620","Court House","23:00",32.4,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"621","Court House","23:15",26.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"622","Court House","23:30",21.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"623","Court House","23:45",13.2,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"624","Court House","04:30",0,8,"Orange","#DC8622","#fbf2e8",8.5,22.5
"625","Rosslyn","04:45",1,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"626","Rosslyn","05:00",18.8,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"627","Rosslyn","05:15",61.6,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"628","Rosslyn","05:30",45.4,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"629","Rosslyn","05:45",64.8,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"630","Rosslyn","06:00",89.8,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"631","Rosslyn","06:15",103.4,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"632","Rosslyn","06:30",157.6,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"633","Rosslyn","06:45",169,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"634","Rosslyn","07:00",259.6,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"635","Rosslyn","07:15",302.6,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"636","Rosslyn","07:30",365.8,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"637","Rosslyn","07:45",434.8,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"638","Rosslyn","08:00",489.8,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"639","Rosslyn","08:15",569.6,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"640","Rosslyn","08:30",571,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"641","Rosslyn","08:45",479.6,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"642","Rosslyn","09:00",410,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"643","Rosslyn","09:15",356.6,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"644","Rosslyn","09:30",309.6,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"645","Rosslyn","09:45",255.2,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"646","Rosslyn","10:00",206.2,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"647","Rosslyn","10:15",176.2,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"648","Rosslyn","10:30",183.6,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"649","Rosslyn","10:45",171.6,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"650","Rosslyn","11:00",177.8,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"651","Rosslyn","11:15",163.2,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"652","Rosslyn","11:30",173.6,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"653","Rosslyn","11:45",179.8,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"654","Rosslyn","12:00",187,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"655","Rosslyn","12:15",177.4,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"656","Rosslyn","12:30",184.2,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"657","Rosslyn","12:45",169,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"658","Rosslyn","13:00",184.2,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"659","Rosslyn","13:15",176,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"660","Rosslyn","13:30",188,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"661","Rosslyn","13:45",210.8,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"662","Rosslyn","14:00",222,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"663","Rosslyn","14:15",187,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"664","Rosslyn","14:30",202.8,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"665","Rosslyn","14:45",214,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"666","Rosslyn","15:00",277.4,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"667","Rosslyn","15:15",287.4,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"668","Rosslyn","15:30",323.8,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"669","Rosslyn","15:45",331.6,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"670","Rosslyn","16:00",397.2,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"671","Rosslyn","16:15",401.4,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"672","Rosslyn","16:30",488.4,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"673","Rosslyn","16:45",492.4,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"674","Rosslyn","17:00",623.4,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"675","Rosslyn","17:15",581.4,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"676","Rosslyn","17:30",630,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"677","Rosslyn","17:45",570.2,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"678","Rosslyn","18:00",506.8,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"679","Rosslyn","18:15",401.2,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"680","Rosslyn","18:30",344,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"681","Rosslyn","18:45",289,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"682","Rosslyn","19:00",273,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"683","Rosslyn","19:15",200.6,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"684","Rosslyn","19:30",179.2,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"685","Rosslyn","19:45",171.4,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"686","Rosslyn","20:00",158.8,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"687","Rosslyn","20:15",131.2,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"688","Rosslyn","20:30",138.4,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"689","Rosslyn","20:45",128.8,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"690","Rosslyn","21:00",117,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"691","Rosslyn","21:15",114.8,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"692","Rosslyn","21:30",120.2,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"693","Rosslyn","21:45",103,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"694","Rosslyn","22:00",92,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"695","Rosslyn","22:15",85,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"696","Rosslyn","22:30",78.4,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"697","Rosslyn","22:45",69.2,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"698","Rosslyn","23:00",75,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"699","Rosslyn","23:15",59.4,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"700","Rosslyn","23:30",39.8,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"701","Rosslyn","23:45",30.4,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"702","Rosslyn","04:30",0.4,9,"Orange","#DC8622","#fbf2e8",8.5,22.5
"703","Foggy Bottom","04:45",0,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"704","Foggy Bottom","05:00",18,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"705","Foggy Bottom","05:15",35.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"706","Foggy Bottom","05:30",30.6,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"707","Foggy Bottom","05:45",37.6,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"708","Foggy Bottom","06:00",48.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"709","Foggy Bottom","06:15",63.2,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"710","Foggy Bottom","06:30",70,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"711","Foggy Bottom","06:45",92.8,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"712","Foggy Bottom","07:00",132.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"713","Foggy Bottom","07:15",161.8,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"714","Foggy Bottom","07:30",192,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"715","Foggy Bottom","07:45",225.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"716","Foggy Bottom","08:00",266,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"717","Foggy Bottom","08:15",318.2,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"718","Foggy Bottom","08:30",346.2,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"719","Foggy Bottom","08:45",295.8,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"720","Foggy Bottom","09:00",264.2,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"721","Foggy Bottom","09:15",265.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"722","Foggy Bottom","09:30",251.2,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"723","Foggy Bottom","09:45",222.2,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"724","Foggy Bottom","10:00",206,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"725","Foggy Bottom","10:15",215.2,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"726","Foggy Bottom","10:30",209,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"727","Foggy Bottom","10:45",209.8,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"728","Foggy Bottom","11:00",222.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"729","Foggy Bottom","11:15",213.2,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"730","Foggy Bottom","11:30",231,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"731","Foggy Bottom","11:45",220.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"732","Foggy Bottom","12:00",257.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"733","Foggy Bottom","12:15",245.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"734","Foggy Bottom","12:30",245.2,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"735","Foggy Bottom","12:45",243.2,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"736","Foggy Bottom","13:00",274,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"737","Foggy Bottom","13:15",294,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"738","Foggy Bottom","13:30",296.6,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"739","Foggy Bottom","13:45",301.2,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"740","Foggy Bottom","14:00",350.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"741","Foggy Bottom","14:15",312.2,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"742","Foggy Bottom","14:30",340.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"743","Foggy Bottom","14:45",353.2,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"744","Foggy Bottom","15:00",392,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"745","Foggy Bottom","15:15",504.6,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"746","Foggy Bottom","15:30",582.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"747","Foggy Bottom","15:45",521.2,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"748","Foggy Bottom","16:00",648.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"749","Foggy Bottom","16:15",645.6,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"750","Foggy Bottom","16:30",755.6,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"751","Foggy Bottom","16:45",796,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"752","Foggy Bottom","17:00",1113.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"753","Foggy Bottom","17:15",1130.8,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"754","Foggy Bottom","17:30",1072.2,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"755","Foggy Bottom","17:45",993.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"756","Foggy Bottom","18:00",961,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"757","Foggy Bottom","18:15",791.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"758","Foggy Bottom","18:30",658.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"759","Foggy Bottom","18:45",583.2,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"760","Foggy Bottom","19:00",643.8,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"761","Foggy Bottom","19:15",538,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"762","Foggy Bottom","19:30",451.6,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"763","Foggy Bottom","19:45",392,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"764","Foggy Bottom","20:00",449,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"765","Foggy Bottom","20:15",398.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"766","Foggy Bottom","20:30",355.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"767","Foggy Bottom","20:45",384.8,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"768","Foggy Bottom","21:00",368.2,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"769","Foggy Bottom","21:15",298,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"770","Foggy Bottom","21:30",308.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"771","Foggy Bottom","21:45",351.8,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"772","Foggy Bottom","22:00",282.6,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"773","Foggy Bottom","22:15",243.4,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"774","Foggy Bottom","22:30",184,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"775","Foggy Bottom","22:45",171,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"776","Foggy Bottom","23:00",167,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"777","Foggy Bottom","23:15",151.6,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"778","Foggy Bottom","23:30",129.6,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"779","Foggy Bottom","23:45",88.8,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"780","Foggy Bottom","04:30",0,10,"Orange","#DC8622","#fbf2e8",8.5,22.5
"781","Farragut West","04:45",0.2,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"782","Farragut West","05:00",5,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"783","Farragut West","05:15",21,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"784","Farragut West","05:30",24.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"785","Farragut West","05:45",25.4,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"786","Farragut West","06:00",36.4,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"787","Farragut West","06:15",39.2,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"788","Farragut West","06:30",48.6,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"789","Farragut West","06:45",64.2,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"790","Farragut West","07:00",73.2,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"791","Farragut West","07:15",95.4,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"792","Farragut West","07:30",115,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"793","Farragut West","07:45",133.2,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"794","Farragut West","08:00",172.4,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"795","Farragut West","08:15",184.4,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"796","Farragut West","08:30",198.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"797","Farragut West","08:45",183.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"798","Farragut West","09:00",171.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"799","Farragut West","09:15",172.6,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"800","Farragut West","09:30",155.2,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"801","Farragut West","09:45",147.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"802","Farragut West","10:00",141.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"803","Farragut West","10:15",143.6,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"804","Farragut West","10:30",144.6,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"805","Farragut West","10:45",144.2,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"806","Farragut West","11:00",154.4,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"807","Farragut West","11:15",167,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"808","Farragut West","11:30",176,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"809","Farragut West","11:45",184,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"810","Farragut West","12:00",203.2,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"811","Farragut West","12:15",208,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"812","Farragut West","12:30",212,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"813","Farragut West","12:45",202,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"814","Farragut West","13:00",225,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"815","Farragut West","13:15",219.6,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"816","Farragut West","13:30",239.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"817","Farragut West","13:45",224.2,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"818","Farragut West","14:00",254.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"819","Farragut West","14:15",272.6,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"820","Farragut West","14:30",292.4,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"821","Farragut West","14:45",302.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"822","Farragut West","15:00",372.6,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"823","Farragut West","15:15",382.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"824","Farragut West","15:30",486.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"825","Farragut West","15:45",483.6,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"826","Farragut West","16:00",701.4,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"827","Farragut West","16:15",714.6,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"828","Farragut West","16:30",930.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"829","Farragut West","16:45",967.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"830","Farragut West","17:00",1453.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"831","Farragut West","17:15",1352.4,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"832","Farragut West","17:30",1438.4,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"833","Farragut West","17:45",1245.2,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"834","Farragut West","18:00",1220,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"835","Farragut West","18:15",1013,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"836","Farragut West","18:30",785,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"837","Farragut West","18:45",609.4,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"838","Farragut West","19:00",601.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"839","Farragut West","19:15",446.6,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"840","Farragut West","19:30",371.4,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"841","Farragut West","19:45",308.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"842","Farragut West","20:00",298.6,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"843","Farragut West","20:15",249.6,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"844","Farragut West","20:30",230.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"845","Farragut West","20:45",214.6,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"846","Farragut West","21:00",201.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"847","Farragut West","21:15",179.2,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"848","Farragut West","21:30",151,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"849","Farragut West","21:45",147,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"850","Farragut West","22:00",171.2,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"851","Farragut West","22:15",136.4,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"852","Farragut West","22:30",117,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"853","Farragut West","22:45",107.4,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"854","Farragut West","23:00",113.2,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"855","Farragut West","23:15",103.8,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"856","Farragut West","23:30",88.4,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"857","Farragut West","23:45",58,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"858","Farragut West","04:30",0,11,"Orange","#DC8622","#fbf2e8",8.5,22.5
"859","McPherson Square","04:45",0,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"860","McPherson Square","05:00",7.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"861","McPherson Square","05:15",38.4,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"862","McPherson Square","05:30",32.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"863","McPherson Square","05:45",34,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"864","McPherson Square","06:00",41.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"865","McPherson Square","06:15",52.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"866","McPherson Square","06:30",58.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"867","McPherson Square","06:45",68.4,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"868","McPherson Square","07:00",105,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"869","McPherson Square","07:15",124.4,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"870","McPherson Square","07:30",140.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"871","McPherson Square","07:45",170.4,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"872","McPherson Square","08:00",219.4,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"873","McPherson Square","08:15",246.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"874","McPherson Square","08:30",262,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"875","McPherson Square","08:45",220.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"876","McPherson Square","09:00",181.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"877","McPherson Square","09:15",168.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"878","McPherson Square","09:30",151.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"879","McPherson Square","09:45",134.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"880","McPherson Square","10:00",139.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"881","McPherson Square","10:15",131.4,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"882","McPherson Square","10:30",129,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"883","McPherson Square","10:45",135.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"884","McPherson Square","11:00",130.4,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"885","McPherson Square","11:15",131.4,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"886","McPherson Square","11:30",141.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"887","McPherson Square","11:45",146.6,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"888","McPherson Square","12:00",171.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"889","McPherson Square","12:15",163,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"890","McPherson Square","12:30",162.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"891","McPherson Square","12:45",160.6,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"892","McPherson Square","13:00",190.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"893","McPherson Square","13:15",179,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"894","McPherson Square","13:30",175,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"895","McPherson Square","13:45",173.6,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"896","McPherson Square","14:00",202.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"897","McPherson Square","14:15",188.4,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"898","McPherson Square","14:30",208.4,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"899","McPherson Square","14:45",213.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"900","McPherson Square","15:00",272.2,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
"901","McPherson Square","15:15",285.8,12,"Orange","#DC8622","#fbf2e8",8.5,22.5
