"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"585","Archives-Navy Memorial","14:15",166.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"586","Archives-Navy Memorial","14:30",184.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"587","Archives-Navy Memorial","14:45",188.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"588","Archives-Navy Memorial","15:00",258.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"589","Archives-Navy Memorial","15:15",236.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"590","Archives-Navy Memorial","15:30",285.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"591","Archives-Navy Memorial","15:45",280.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"592","Archives-Navy Memorial","16:00",426.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"593","Archives-Navy Memorial","16:15",399.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"594","Archives-Navy Memorial","16:30",505,8,"Yellow","#F6D336","#fefaea",0,8.5
"595","Archives-Navy Memorial","16:45",482.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"596","Archives-Navy Memorial","17:00",668.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"597","Archives-Navy Memorial","17:15",628.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"598","Archives-Navy Memorial","17:30",641.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"599","Archives-Navy Memorial","17:45",522.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"600","Archives-Navy Memorial","18:00",447,8,"Yellow","#F6D336","#fefaea",0,8.5
"601","Archives-Navy Memorial","18:15",348.8,8,"Yellow","#F6D336","#fefaea",0,8.5
"602","Archives-Navy Memorial","18:30",280,8,"Yellow","#F6D336","#fefaea",0,8.5
"603","Archives-Navy Memorial","18:45",215,8,"Yellow","#F6D336","#fefaea",0,8.5
"604","Archives-Navy Memorial","19:00",192,8,"Yellow","#F6D336","#fefaea",0,8.5
"605","Archives-Navy Memorial","19:15",159.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"606","Archives-Navy Memorial","19:30",133.6,8,"Yellow","#F6D336","#fefaea",0,8.5
"607","Archives-Navy Memorial","19:45",126.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"608","Archives-Navy Memorial","20:00",112.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"609","Archives-Navy Memorial","20:15",113.6,8,"Yellow","#F6D336","#fefaea",0,8.5
"610","Archives-Navy Memorial","20:30",107,8,"Yellow","#F6D336","#fefaea",0,8.5
"611","Archives-Navy Memorial","20:45",110.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"612","Archives-Navy Memorial","21:00",102.6,8,"Yellow","#F6D336","#fefaea",0,8.5
"613","Archives-Navy Memorial","21:15",90.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"614","Archives-Navy Memorial","21:30",95.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"615","Archives-Navy Memorial","21:45",92.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"616","Archives-Navy Memorial","22:00",88.8,8,"Yellow","#F6D336","#fefaea",0,8.5
"617","Archives-Navy Memorial","22:15",75,8,"Yellow","#F6D336","#fefaea",0,8.5
"618","Archives-Navy Memorial","22:30",76.2,8,"Yellow","#F6D336","#fefaea",0,8.5
"619","Archives-Navy Memorial","22:45",82.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"620","Archives-Navy Memorial","23:00",59.6,8,"Yellow","#F6D336","#fefaea",0,8.5
"621","Archives-Navy Memorial","23:15",53.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"622","Archives-Navy Memorial","23:30",44.4,8,"Yellow","#F6D336","#fefaea",0,8.5
"623","Archives-Navy Memorial","23:45",36.6,8,"Yellow","#F6D336","#fefaea",0,8.5
"624","Archives-Navy Memorial","04:30",0,8,"Yellow","#F6D336","#fefaea",0,8.5
"625","L'Enfant Plaza","04:45",1.4,9,"Yellow","#F6D336","#fefaea",0,8.5
"626","L'Enfant Plaza","05:00",37.4,9,"Yellow","#F6D336","#fefaea",0,8.5
"627","L'Enfant Plaza","05:15",46.2,9,"Yellow","#F6D336","#fefaea",0,8.5
"628","L'Enfant Plaza","05:30",52.4,9,"Yellow","#F6D336","#fefaea",0,8.5
"629","L'Enfant Plaza","05:45",74,9,"Yellow","#F6D336","#fefaea",0,8.5
"630","L'Enfant Plaza","06:00",145,9,"Yellow","#F6D336","#fefaea",0,8.5
"631","L'Enfant Plaza","06:15",165.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"632","L'Enfant Plaza","06:30",188,9,"Yellow","#F6D336","#fefaea",0,8.5
"633","L'Enfant Plaza","06:45",192.8,9,"Yellow","#F6D336","#fefaea",0,8.5
"634","L'Enfant Plaza","07:00",231,9,"Yellow","#F6D336","#fefaea",0,8.5
"635","L'Enfant Plaza","07:15",247.8,9,"Yellow","#F6D336","#fefaea",0,8.5
"636","L'Enfant Plaza","07:30",263.4,9,"Yellow","#F6D336","#fefaea",0,8.5
"637","L'Enfant Plaza","07:45",265.8,9,"Yellow","#F6D336","#fefaea",0,8.5
"638","L'Enfant Plaza","08:00",231.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"639","L'Enfant Plaza","08:15",218.2,9,"Yellow","#F6D336","#fefaea",0,8.5
"640","L'Enfant Plaza","08:30",277.2,9,"Yellow","#F6D336","#fefaea",0,8.5
"641","L'Enfant Plaza","08:45",248.2,9,"Yellow","#F6D336","#fefaea",0,8.5
"642","L'Enfant Plaza","09:00",206.8,9,"Yellow","#F6D336","#fefaea",0,8.5
"643","L'Enfant Plaza","09:15",143,9,"Yellow","#F6D336","#fefaea",0,8.5
"644","L'Enfant Plaza","09:30",124.8,9,"Yellow","#F6D336","#fefaea",0,8.5
"645","L'Enfant Plaza","09:45",107,9,"Yellow","#F6D336","#fefaea",0,8.5
"646","L'Enfant Plaza","10:00",111.4,9,"Yellow","#F6D336","#fefaea",0,8.5
"647","L'Enfant Plaza","10:15",110.2,9,"Yellow","#F6D336","#fefaea",0,8.5
"648","L'Enfant Plaza","10:30",114.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"649","L'Enfant Plaza","10:45",118,9,"Yellow","#F6D336","#fefaea",0,8.5
"650","L'Enfant Plaza","11:00",151.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"651","L'Enfant Plaza","11:15",170.4,9,"Yellow","#F6D336","#fefaea",0,8.5
"652","L'Enfant Plaza","11:30",195,9,"Yellow","#F6D336","#fefaea",0,8.5
"653","L'Enfant Plaza","11:45",196.4,9,"Yellow","#F6D336","#fefaea",0,8.5
"654","L'Enfant Plaza","12:00",224.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"655","L'Enfant Plaza","12:15",216.2,9,"Yellow","#F6D336","#fefaea",0,8.5
"656","L'Enfant Plaza","12:30",214.4,9,"Yellow","#F6D336","#fefaea",0,8.5
"657","L'Enfant Plaza","12:45",200,9,"Yellow","#F6D336","#fefaea",0,8.5
"658","L'Enfant Plaza","13:00",214.8,9,"Yellow","#F6D336","#fefaea",0,8.5
"659","L'Enfant Plaza","13:15",206.8,9,"Yellow","#F6D336","#fefaea",0,8.5
"660","L'Enfant Plaza","13:30",221.8,9,"Yellow","#F6D336","#fefaea",0,8.5
"661","L'Enfant Plaza","13:45",219,9,"Yellow","#F6D336","#fefaea",0,8.5
"662","L'Enfant Plaza","14:00",252.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"663","L'Enfant Plaza","14:15",271.8,9,"Yellow","#F6D336","#fefaea",0,8.5
"664","L'Enfant Plaza","14:30",336.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"665","L'Enfant Plaza","14:45",343.2,9,"Yellow","#F6D336","#fefaea",0,8.5
"666","L'Enfant Plaza","15:00",441.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"667","L'Enfant Plaza","15:15",487,9,"Yellow","#F6D336","#fefaea",0,8.5
"668","L'Enfant Plaza","15:30",690.8,9,"Yellow","#F6D336","#fefaea",0,8.5
"669","L'Enfant Plaza","15:45",673.8,9,"Yellow","#F6D336","#fefaea",0,8.5
"670","L'Enfant Plaza","16:00",976.4,9,"Yellow","#F6D336","#fefaea",0,8.5
"671","L'Enfant Plaza","16:15",913.8,9,"Yellow","#F6D336","#fefaea",0,8.5
"672","L'Enfant Plaza","16:30",1228,9,"Yellow","#F6D336","#fefaea",0,8.5
"673","L'Enfant Plaza","16:45",1106.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"674","L'Enfant Plaza","17:00",1441.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"675","L'Enfant Plaza","17:15",1274.4,9,"Yellow","#F6D336","#fefaea",0,8.5
"676","L'Enfant Plaza","17:30",1225.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"677","L'Enfant Plaza","17:45",987.2,9,"Yellow","#F6D336","#fefaea",0,8.5
"678","L'Enfant Plaza","18:00",844,9,"Yellow","#F6D336","#fefaea",0,8.5
"679","L'Enfant Plaza","18:15",615.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"680","L'Enfant Plaza","18:30",459.4,9,"Yellow","#F6D336","#fefaea",0,8.5
"681","L'Enfant Plaza","18:45",348.2,9,"Yellow","#F6D336","#fefaea",0,8.5
"682","L'Enfant Plaza","19:00",300.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"683","L'Enfant Plaza","19:15",224.8,9,"Yellow","#F6D336","#fefaea",0,8.5
"684","L'Enfant Plaza","19:30",179,9,"Yellow","#F6D336","#fefaea",0,8.5
"685","L'Enfant Plaza","19:45",140,9,"Yellow","#F6D336","#fefaea",0,8.5
"686","L'Enfant Plaza","20:00",133.2,9,"Yellow","#F6D336","#fefaea",0,8.5
"687","L'Enfant Plaza","20:15",117.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"688","L'Enfant Plaza","20:30",112.2,9,"Yellow","#F6D336","#fefaea",0,8.5
"689","L'Enfant Plaza","20:45",110.8,9,"Yellow","#F6D336","#fefaea",0,8.5
"690","L'Enfant Plaza","21:00",117,9,"Yellow","#F6D336","#fefaea",0,8.5
"691","L'Enfant Plaza","21:15",88.4,9,"Yellow","#F6D336","#fefaea",0,8.5
"692","L'Enfant Plaza","21:30",89.2,9,"Yellow","#F6D336","#fefaea",0,8.5
"693","L'Enfant Plaza","21:45",87.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"694","L'Enfant Plaza","22:00",83,9,"Yellow","#F6D336","#fefaea",0,8.5
"695","L'Enfant Plaza","22:15",59.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"696","L'Enfant Plaza","22:30",62.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"697","L'Enfant Plaza","22:45",56,9,"Yellow","#F6D336","#fefaea",0,8.5
"698","L'Enfant Plaza","23:00",46.8,9,"Yellow","#F6D336","#fefaea",0,8.5
"699","L'Enfant Plaza","23:15",48.6,9,"Yellow","#F6D336","#fefaea",0,8.5
"700","L'Enfant Plaza","23:30",29.8,9,"Yellow","#F6D336","#fefaea",0,8.5
"701","L'Enfant Plaza","23:45",16,9,"Yellow","#F6D336","#fefaea",0,8.5
"702","L'Enfant Plaza","04:30",0,9,"Yellow","#F6D336","#fefaea",0,8.5
"703","Pentagon","04:45",8,10,"Yellow","#F6D336","#fefaea",0,8.5
"704","Pentagon","05:00",71.2,10,"Yellow","#F6D336","#fefaea",0,8.5
"705","Pentagon","05:15",118.2,10,"Yellow","#F6D336","#fefaea",0,8.5
"706","Pentagon","05:30",102.4,10,"Yellow","#F6D336","#fefaea",0,8.5
"707","Pentagon","05:45",137.6,10,"Yellow","#F6D336","#fefaea",0,8.5
"708","Pentagon","06:00",233.2,10,"Yellow","#F6D336","#fefaea",0,8.5
"709","Pentagon","06:15",319.4,10,"Yellow","#F6D336","#fefaea",0,8.5
"710","Pentagon","06:30",343.6,10,"Yellow","#F6D336","#fefaea",0,8.5
"711","Pentagon","06:45",391.2,10,"Yellow","#F6D336","#fefaea",0,8.5
"712","Pentagon","07:00",455,10,"Yellow","#F6D336","#fefaea",0,8.5
"713","Pentagon","07:15",413.4,10,"Yellow","#F6D336","#fefaea",0,8.5
"714","Pentagon","07:30",477.2,10,"Yellow","#F6D336","#fefaea",0,8.5
"715","Pentagon","07:45",560.6,10,"Yellow","#F6D336","#fefaea",0,8.5
"716","Pentagon","08:00",535.2,10,"Yellow","#F6D336","#fefaea",0,8.5
"717","Pentagon","08:15",657.2,10,"Yellow","#F6D336","#fefaea",0,8.5
"718","Pentagon","08:30",643.2,10,"Yellow","#F6D336","#fefaea",0,8.5
"719","Pentagon","08:45",536,10,"Yellow","#F6D336","#fefaea",0,8.5
"720","Pentagon","09:00",364.8,10,"Yellow","#F6D336","#fefaea",0,8.5
"721","Pentagon","09:15",244.8,10,"Yellow","#F6D336","#fefaea",0,8.5
"722","Pentagon","09:30",207.8,10,"Yellow","#F6D336","#fefaea",0,8.5
"723","Pentagon","09:45",193.2,10,"Yellow","#F6D336","#fefaea",0,8.5
"724","Pentagon","10:00",160.2,10,"Yellow","#F6D336","#fefaea",0,8.5
"725","Pentagon","10:15",140.2,10,"Yellow","#F6D336","#fefaea",0,8.5
"726","Pentagon","10:30",157.8,10,"Yellow","#F6D336","#fefaea",0,8.5
"727","Pentagon","10:45",157,10,"Yellow","#F6D336","#fefaea",0,8.5
"728","Pentagon","11:00",175.8,10,"Yellow","#F6D336","#fefaea",0,8.5
"729","Pentagon","11:15",181.2,10,"Yellow","#F6D336","#fefaea",0,8.5
"730","Pentagon","11:30",168,10,"Yellow","#F6D336","#fefaea",0,8.5
"731","Pentagon","11:45",189.6,10,"Yellow","#F6D336","#fefaea",0,8.5
"732","Pentagon","12:00",170.2,10,"Yellow","#F6D336","#fefaea",0,8.5
"733","Pentagon","12:15",178.6,10,"Yellow","#F6D336","#fefaea",0,8.5
"734","Pentagon","12:30",171,10,"Yellow","#F6D336","#fefaea",0,8.5
"735","Pentagon","12:45",172,10,"Yellow","#F6D336","#fefaea",0,8.5
"736","Pentagon","13:00",162.8,10,"Yellow","#F6D336","#fefaea",0,8.5
"737","Pentagon","13:15",162,10,"Yellow","#F6D336","#fefaea",0,8.5
"738","Pentagon","13:30",154.4,10,"Yellow","#F6D336","#fefaea",0,8.5
"739","Pentagon","13:45",173.4,10,"Yellow","#F6D336","#fefaea",0,8.5
"740","Pentagon","14:00",173.6,10,"Yellow","#F6D336","#fefaea",0,8.5
"741","Pentagon","14:15",194,10,"Yellow","#F6D336","#fefaea",0,8.5
"742","Pentagon","14:30",194.8,10,"Yellow","#F6D336","#fefaea",0,8.5
"743","Pentagon","14:45",229.4,10,"Yellow","#F6D336","#fefaea",0,8.5
"744","Pentagon","15:00",293.4,10,"Yellow","#F6D336","#fefaea",0,8.5
"745","Pentagon","15:15",322.6,10,"Yellow","#F6D336","#fefaea",0,8.5
"746","Pentagon","15:30",391.8,10,"Yellow","#F6D336","#fefaea",0,8.5
"747","Pentagon","15:45",386.4,10,"Yellow","#F6D336","#fefaea",0,8.5
"748","Pentagon","16:00",594.8,10,"Yellow","#F6D336","#fefaea",0,8.5
"749","Pentagon","16:15",553.4,10,"Yellow","#F6D336","#fefaea",0,8.5
"750","Pentagon","16:30",644.6,10,"Yellow","#F6D336","#fefaea",0,8.5
"751","Pentagon","16:45",543,10,"Yellow","#F6D336","#fefaea",0,8.5
"752","Pentagon","17:00",590,10,"Yellow","#F6D336","#fefaea",0,8.5
"753","Pentagon","17:15",508.4,10,"Yellow","#F6D336","#fefaea",0,8.5
"754","Pentagon","17:30",446.8,10,"Yellow","#F6D336","#fefaea",0,8.5
"755","Pentagon","17:45",360.6,10,"Yellow","#F6D336","#fefaea",0,8.5
"756","Pentagon","18:00",301,10,"Yellow","#F6D336","#fefaea",0,8.5
"757","Pentagon","18:15",249.8,10,"Yellow","#F6D336","#fefaea",0,8.5
"758","Pentagon","18:30",213.2,10,"Yellow","#F6D336","#fefaea",0,8.5
"759","Pentagon","18:45",162,10,"Yellow","#F6D336","#fefaea",0,8.5
"760","Pentagon","19:00",131.8,10,"Yellow","#F6D336","#fefaea",0,8.5
"761","Pentagon","19:15",115.4,10,"Yellow","#F6D336","#fefaea",0,8.5
"762","Pentagon","19:30",90.2,10,"Yellow","#F6D336","#fefaea",0,8.5
"763","Pentagon","19:45",95.4,10,"Yellow","#F6D336","#fefaea",0,8.5
"764","Pentagon","20:00",51.4,10,"Yellow","#F6D336","#fefaea",0,8.5
"765","Pentagon","20:15",60,10,"Yellow","#F6D336","#fefaea",0,8.5
"766","Pentagon","20:30",56.6,10,"Yellow","#F6D336","#fefaea",0,8.5
"767","Pentagon","20:45",39,10,"Yellow","#F6D336","#fefaea",0,8.5
"768","Pentagon","21:00",33.4,10,"Yellow","#F6D336","#fefaea",0,8.5
"769","Pentagon","21:15",42.2,10,"Yellow","#F6D336","#fefaea",0,8.5
"770","Pentagon","21:30",33,10,"Yellow","#F6D336","#fefaea",0,8.5
"771","Pentagon","21:45",46,10,"Yellow","#F6D336","#fefaea",0,8.5
"772","Pentagon","22:00",43.6,10,"Yellow","#F6D336","#fefaea",0,8.5
"773","Pentagon","22:15",38,10,"Yellow","#F6D336","#fefaea",0,8.5
"774","Pentagon","22:30",36.6,10,"Yellow","#F6D336","#fefaea",0,8.5
"775","Pentagon","22:45",26.8,10,"Yellow","#F6D336","#fefaea",0,8.5
"776","Pentagon","23:00",24.8,10,"Yellow","#F6D336","#fefaea",0,8.5
"777","Pentagon","23:15",17.4,10,"Yellow","#F6D336","#fefaea",0,8.5
"778","Pentagon","23:30",17.2,10,"Yellow","#F6D336","#fefaea",0,8.5
"779","Pentagon","23:45",12.8,10,"Yellow","#F6D336","#fefaea",0,8.5
"780","Pentagon","04:30",0,10,"Yellow","#F6D336","#fefaea",0,8.5
"781","Pentagon City","04:45",4.2,11,"Yellow","#F6D336","#fefaea",0,8.5
"782","Pentagon City","05:00",41.2,11,"Yellow","#F6D336","#fefaea",0,8.5
"783","Pentagon City","05:15",58,11,"Yellow","#F6D336","#fefaea",0,8.5
"784","Pentagon City","05:30",70,11,"Yellow","#F6D336","#fefaea",0,8.5
"785","Pentagon City","05:45",85.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"786","Pentagon City","06:00",148.6,11,"Yellow","#F6D336","#fefaea",0,8.5
"787","Pentagon City","06:15",185.8,11,"Yellow","#F6D336","#fefaea",0,8.5
"788","Pentagon City","06:30",205.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"789","Pentagon City","06:45",273.6,11,"Yellow","#F6D336","#fefaea",0,8.5
"790","Pentagon City","07:00",316.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"791","Pentagon City","07:15",429.2,11,"Yellow","#F6D336","#fefaea",0,8.5
"792","Pentagon City","07:30",429.6,11,"Yellow","#F6D336","#fefaea",0,8.5
"793","Pentagon City","07:45",572.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"794","Pentagon City","08:00",598.8,11,"Yellow","#F6D336","#fefaea",0,8.5
"795","Pentagon City","08:15",744.6,11,"Yellow","#F6D336","#fefaea",0,8.5
"796","Pentagon City","08:30",642,11,"Yellow","#F6D336","#fefaea",0,8.5
"797","Pentagon City","08:45",560,11,"Yellow","#F6D336","#fefaea",0,8.5
"798","Pentagon City","09:00",449.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"799","Pentagon City","09:15",408.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"800","Pentagon City","09:30",299.6,11,"Yellow","#F6D336","#fefaea",0,8.5
"801","Pentagon City","09:45",228,11,"Yellow","#F6D336","#fefaea",0,8.5
"802","Pentagon City","10:00",202.6,11,"Yellow","#F6D336","#fefaea",0,8.5
"803","Pentagon City","10:15",212.8,11,"Yellow","#F6D336","#fefaea",0,8.5
"804","Pentagon City","10:30",194.2,11,"Yellow","#F6D336","#fefaea",0,8.5
"805","Pentagon City","10:45",173.6,11,"Yellow","#F6D336","#fefaea",0,8.5
"806","Pentagon City","11:00",178.6,11,"Yellow","#F6D336","#fefaea",0,8.5
"807","Pentagon City","11:15",177.2,11,"Yellow","#F6D336","#fefaea",0,8.5
"808","Pentagon City","11:30",186.2,11,"Yellow","#F6D336","#fefaea",0,8.5
"809","Pentagon City","11:45",184.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"810","Pentagon City","12:00",194,11,"Yellow","#F6D336","#fefaea",0,8.5
"811","Pentagon City","12:15",208.8,11,"Yellow","#F6D336","#fefaea",0,8.5
"812","Pentagon City","12:30",195.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"813","Pentagon City","12:45",198.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"814","Pentagon City","13:00",206.6,11,"Yellow","#F6D336","#fefaea",0,8.5
"815","Pentagon City","13:15",211.2,11,"Yellow","#F6D336","#fefaea",0,8.5
"816","Pentagon City","13:30",202.8,11,"Yellow","#F6D336","#fefaea",0,8.5
"817","Pentagon City","13:45",196,11,"Yellow","#F6D336","#fefaea",0,8.5
"818","Pentagon City","14:00",220.8,11,"Yellow","#F6D336","#fefaea",0,8.5
"819","Pentagon City","14:15",204.2,11,"Yellow","#F6D336","#fefaea",0,8.5
"820","Pentagon City","14:30",209.6,11,"Yellow","#F6D336","#fefaea",0,8.5
"821","Pentagon City","14:45",209,11,"Yellow","#F6D336","#fefaea",0,8.5
"822","Pentagon City","15:00",232,11,"Yellow","#F6D336","#fefaea",0,8.5
"823","Pentagon City","15:15",221.8,11,"Yellow","#F6D336","#fefaea",0,8.5
"824","Pentagon City","15:30",254.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"825","Pentagon City","15:45",239.8,11,"Yellow","#F6D336","#fefaea",0,8.5
"826","Pentagon City","16:00",297.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"827","Pentagon City","16:15",282.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"828","Pentagon City","16:30",326.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"829","Pentagon City","16:45",305.2,11,"Yellow","#F6D336","#fefaea",0,8.5
"830","Pentagon City","17:00",328.6,11,"Yellow","#F6D336","#fefaea",0,8.5
"831","Pentagon City","17:15",334.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"832","Pentagon City","17:30",319,11,"Yellow","#F6D336","#fefaea",0,8.5
"833","Pentagon City","17:45",296.8,11,"Yellow","#F6D336","#fefaea",0,8.5
"834","Pentagon City","18:00",307.2,11,"Yellow","#F6D336","#fefaea",0,8.5
"835","Pentagon City","18:15",284.8,11,"Yellow","#F6D336","#fefaea",0,8.5
"836","Pentagon City","18:30",261.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"837","Pentagon City","18:45",234.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"838","Pentagon City","19:00",247.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"839","Pentagon City","19:15",211.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"840","Pentagon City","19:30",209.8,11,"Yellow","#F6D336","#fefaea",0,8.5
"841","Pentagon City","19:45",176.8,11,"Yellow","#F6D336","#fefaea",0,8.5
"842","Pentagon City","20:00",186.8,11,"Yellow","#F6D336","#fefaea",0,8.5
"843","Pentagon City","20:15",167,11,"Yellow","#F6D336","#fefaea",0,8.5
"844","Pentagon City","20:30",158.2,11,"Yellow","#F6D336","#fefaea",0,8.5
"845","Pentagon City","20:45",152.6,11,"Yellow","#F6D336","#fefaea",0,8.5
"846","Pentagon City","21:00",154.4,11,"Yellow","#F6D336","#fefaea",0,8.5
"847","Pentagon City","21:15",182.6,11,"Yellow","#F6D336","#fefaea",0,8.5
"848","Pentagon City","21:30",174,11,"Yellow","#F6D336","#fefaea",0,8.5
"849","Pentagon City","21:45",146.8,11,"Yellow","#F6D336","#fefaea",0,8.5
"850","Pentagon City","22:00",125.6,11,"Yellow","#F6D336","#fefaea",0,8.5
"851","Pentagon City","22:15",96.6,11,"Yellow","#F6D336","#fefaea",0,8.5
"852","Pentagon City","22:30",82.8,11,"Yellow","#F6D336","#fefaea",0,8.5
"853","Pentagon City","22:45",66.6,11,"Yellow","#F6D336","#fefaea",0,8.5
"854","Pentagon City","23:00",66.8,11,"Yellow","#F6D336","#fefaea",0,8.5
"855","Pentagon City","23:15",48.2,11,"Yellow","#F6D336","#fefaea",0,8.5
"856","Pentagon City","23:30",42.6,11,"Yellow","#F6D336","#fefaea",0,8.5
"857","Pentagon City","23:45",18.2,11,"Yellow","#F6D336","#fefaea",0,8.5
"858","Pentagon City","04:30",0,11,"Yellow","#F6D336","#fefaea",0,8.5
"859","Crystal City","04:45",5.6,12,"Yellow","#F6D336","#fefaea",0,8.5
"860","Crystal City","05:00",38.2,12,"Yellow","#F6D336","#fefaea",0,8.5
"861","Crystal City","05:15",38.8,12,"Yellow","#F6D336","#fefaea",0,8.5
"862","Crystal City","05:30",46.4,12,"Yellow","#F6D336","#fefaea",0,8.5
"863","Crystal City","05:45",55.8,12,"Yellow","#F6D336","#fefaea",0,8.5
"864","Crystal City","06:00",132.6,12,"Yellow","#F6D336","#fefaea",0,8.5
"865","Crystal City","06:15",127.4,12,"Yellow","#F6D336","#fefaea",0,8.5
"866","Crystal City","06:30",189.4,12,"Yellow","#F6D336","#fefaea",0,8.5
"867","Crystal City","06:45",222,12,"Yellow","#F6D336","#fefaea",0,8.5
"868","Crystal City","07:00",256,12,"Yellow","#F6D336","#fefaea",0,8.5
"869","Crystal City","07:15",325.2,12,"Yellow","#F6D336","#fefaea",0,8.5
"870","Crystal City","07:30",366.6,12,"Yellow","#F6D336","#fefaea",0,8.5
"871","Crystal City","07:45",412.2,12,"Yellow","#F6D336","#fefaea",0,8.5
"872","Crystal City","08:00",431.6,12,"Yellow","#F6D336","#fefaea",0,8.5
"873","Crystal City","08:15",527.2,12,"Yellow","#F6D336","#fefaea",0,8.5
"874","Crystal City","08:30",474.8,12,"Yellow","#F6D336","#fefaea",0,8.5
"875","Crystal City","08:45",411.6,12,"Yellow","#F6D336","#fefaea",0,8.5
"876","Crystal City","09:00",337.2,12,"Yellow","#F6D336","#fefaea",0,8.5
"877","Crystal City","09:15",284.2,12,"Yellow","#F6D336","#fefaea",0,8.5
"878","Crystal City","09:30",272,12,"Yellow","#F6D336","#fefaea",0,8.5
"879","Crystal City","09:45",224.8,12,"Yellow","#F6D336","#fefaea",0,8.5
"880","Crystal City","10:00",204,12,"Yellow","#F6D336","#fefaea",0,8.5
"881","Crystal City","10:15",192.4,12,"Yellow","#F6D336","#fefaea",0,8.5
"882","Crystal City","10:30",186,12,"Yellow","#F6D336","#fefaea",0,8.5
"883","Crystal City","10:45",164.2,12,"Yellow","#F6D336","#fefaea",0,8.5
"884","Crystal City","11:00",175.2,12,"Yellow","#F6D336","#fefaea",0,8.5
"885","Crystal City","11:15",169.4,12,"Yellow","#F6D336","#fefaea",0,8.5
"886","Crystal City","11:30",173.8,12,"Yellow","#F6D336","#fefaea",0,8.5
"887","Crystal City","11:45",168,12,"Yellow","#F6D336","#fefaea",0,8.5
"888","Crystal City","12:00",184.8,12,"Yellow","#F6D336","#fefaea",0,8.5
"889","Crystal City","12:15",176.2,12,"Yellow","#F6D336","#fefaea",0,8.5
"890","Crystal City","12:30",167.4,12,"Yellow","#F6D336","#fefaea",0,8.5
"891","Crystal City","12:45",158.4,12,"Yellow","#F6D336","#fefaea",0,8.5
"892","Crystal City","13:00",161,12,"Yellow","#F6D336","#fefaea",0,8.5
"893","Crystal City","13:15",163.4,12,"Yellow","#F6D336","#fefaea",0,8.5
"894","Crystal City","13:30",160.2,12,"Yellow","#F6D336","#fefaea",0,8.5
"895","Crystal City","13:45",153.8,12,"Yellow","#F6D336","#fefaea",0,8.5
