"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"585","U Street-Cardozo","14:15",108.4,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"586","U Street-Cardozo","14:30",111,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"587","U Street-Cardozo","14:45",114.8,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"588","U Street-Cardozo","15:00",126.8,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"589","U Street-Cardozo","15:15",133.2,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"590","U Street-Cardozo","15:30",151,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"591","U Street-Cardozo","15:45",148.2,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"592","U Street-Cardozo","16:00",148.4,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"593","U Street-Cardozo","16:15",145.2,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"594","U Street-Cardozo","16:30",152.8,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"595","U Street-Cardozo","16:45",180.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"596","U Street-Cardozo","17:00",230,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"597","U Street-Cardozo","17:15",229.2,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"598","U Street-Cardozo","17:30",206.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"599","U Street-Cardozo","17:45",184.4,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"600","U Street-Cardozo","18:00",199.2,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"601","U Street-Cardozo","18:15",187.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"602","U Street-Cardozo","18:30",180.8,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"603","U Street-Cardozo","18:45",170.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"604","U Street-Cardozo","19:00",153,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"605","U Street-Cardozo","19:15",156.2,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"606","U Street-Cardozo","19:30",145.2,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"607","U Street-Cardozo","19:45",141.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"608","U Street-Cardozo","20:00",157.8,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"609","U Street-Cardozo","20:15",147.4,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"610","U Street-Cardozo","20:30",130,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"611","U Street-Cardozo","20:45",139.2,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"612","U Street-Cardozo","21:00",137,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"613","U Street-Cardozo","21:15",143,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"614","U Street-Cardozo","21:30",165.8,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"615","U Street-Cardozo","21:45",174.4,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"616","U Street-Cardozo","22:00",146.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"617","U Street-Cardozo","22:15",159.8,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"618","U Street-Cardozo","22:30",151.8,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"619","U Street-Cardozo","22:45",158.8,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"620","U Street-Cardozo","23:00",141,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"621","U Street-Cardozo","23:15",132.2,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"622","U Street-Cardozo","23:30",105.6,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"623","U Street-Cardozo","23:45",81.4,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"624","U Street-Cardozo","04:30",0,8,"Green","#19AF56","#e8f7ee",3.5,16.5
"625","Shaw-Howard University","04:45",0.4,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"626","Shaw-Howard University","05:00",25.8,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"627","Shaw-Howard University","05:15",28.8,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"628","Shaw-Howard University","05:30",31.8,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"629","Shaw-Howard University","05:45",38.4,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"630","Shaw-Howard University","06:00",43.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"631","Shaw-Howard University","06:15",54.4,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"632","Shaw-Howard University","06:30",63,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"633","Shaw-Howard University","06:45",70.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"634","Shaw-Howard University","07:00",91.6,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"635","Shaw-Howard University","07:15",126.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"636","Shaw-Howard University","07:30",143.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"637","Shaw-Howard University","07:45",164.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"638","Shaw-Howard University","08:00",209.4,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"639","Shaw-Howard University","08:15",253.8,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"640","Shaw-Howard University","08:30",258,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"641","Shaw-Howard University","08:45",228.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"642","Shaw-Howard University","09:00",183.8,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"643","Shaw-Howard University","09:15",149.6,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"644","Shaw-Howard University","09:30",139.4,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"645","Shaw-Howard University","09:45",108.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"646","Shaw-Howard University","10:00",98.8,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"647","Shaw-Howard University","10:15",91.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"648","Shaw-Howard University","10:30",86.8,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"649","Shaw-Howard University","10:45",87.6,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"650","Shaw-Howard University","11:00",87.4,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"651","Shaw-Howard University","11:15",96.8,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"652","Shaw-Howard University","11:30",92,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"653","Shaw-Howard University","11:45",89.6,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"654","Shaw-Howard University","12:00",99.8,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"655","Shaw-Howard University","12:15",104.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"656","Shaw-Howard University","12:30",106.8,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"657","Shaw-Howard University","12:45",98.6,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"658","Shaw-Howard University","13:00",113.6,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"659","Shaw-Howard University","13:15",105.6,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"660","Shaw-Howard University","13:30",94.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"661","Shaw-Howard University","13:45",96,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"662","Shaw-Howard University","14:00",108.4,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"663","Shaw-Howard University","14:15",119.8,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"664","Shaw-Howard University","14:30",117.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"665","Shaw-Howard University","14:45",115.6,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"666","Shaw-Howard University","15:00",119.4,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"667","Shaw-Howard University","15:15",127.4,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"668","Shaw-Howard University","15:30",167.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"669","Shaw-Howard University","15:45",153.4,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"670","Shaw-Howard University","16:00",154,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"671","Shaw-Howard University","16:15",157.8,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"672","Shaw-Howard University","16:30",171.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"673","Shaw-Howard University","16:45",172.4,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"674","Shaw-Howard University","17:00",213.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"675","Shaw-Howard University","17:15",193.6,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"676","Shaw-Howard University","17:30",182.4,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"677","Shaw-Howard University","17:45",171.8,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"678","Shaw-Howard University","18:00",162.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"679","Shaw-Howard University","18:15",147.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"680","Shaw-Howard University","18:30",138.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"681","Shaw-Howard University","18:45",127.6,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"682","Shaw-Howard University","19:00",119.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"683","Shaw-Howard University","19:15",118.6,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"684","Shaw-Howard University","19:30",107.4,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"685","Shaw-Howard University","19:45",98,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"686","Shaw-Howard University","20:00",95.4,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"687","Shaw-Howard University","20:15",95.4,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"688","Shaw-Howard University","20:30",89.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"689","Shaw-Howard University","20:45",94.8,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"690","Shaw-Howard University","21:00",98.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"691","Shaw-Howard University","21:15",80.6,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"692","Shaw-Howard University","21:30",70.4,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"693","Shaw-Howard University","21:45",72.8,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"694","Shaw-Howard University","22:00",75.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"695","Shaw-Howard University","22:15",70.6,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"696","Shaw-Howard University","22:30",53.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"697","Shaw-Howard University","22:45",57,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"698","Shaw-Howard University","23:00",70.6,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"699","Shaw-Howard University","23:15",72.8,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"700","Shaw-Howard University","23:30",68.8,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"701","Shaw-Howard University","23:45",42.2,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"702","Shaw-Howard University","04:30",0,9,"Green","#19AF56","#e8f7ee",3.5,16.5
"703","Mt. Vernon Square-UDC","04:45",0,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"704","Mt. Vernon Square-UDC","05:00",15.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"705","Mt. Vernon Square-UDC","05:15",34,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"706","Mt. Vernon Square-UDC","05:30",34.2,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"707","Mt. Vernon Square-UDC","05:45",35.2,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"708","Mt. Vernon Square-UDC","06:00",47.2,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"709","Mt. Vernon Square-UDC","06:15",59.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"710","Mt. Vernon Square-UDC","06:30",74,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"711","Mt. Vernon Square-UDC","06:45",75,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"712","Mt. Vernon Square-UDC","07:00",97.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"713","Mt. Vernon Square-UDC","07:15",115.6,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"714","Mt. Vernon Square-UDC","07:30",137.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"715","Mt. Vernon Square-UDC","07:45",154.6,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"716","Mt. Vernon Square-UDC","08:00",172.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"717","Mt. Vernon Square-UDC","08:15",200,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"718","Mt. Vernon Square-UDC","08:30",209.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"719","Mt. Vernon Square-UDC","08:45",172,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"720","Mt. Vernon Square-UDC","09:00",131.2,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"721","Mt. Vernon Square-UDC","09:15",117.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"722","Mt. Vernon Square-UDC","09:30",114.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"723","Mt. Vernon Square-UDC","09:45",101.6,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"724","Mt. Vernon Square-UDC","10:00",100.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"725","Mt. Vernon Square-UDC","10:15",100.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"726","Mt. Vernon Square-UDC","10:30",97.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"727","Mt. Vernon Square-UDC","10:45",92.2,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"728","Mt. Vernon Square-UDC","11:00",111.6,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"729","Mt. Vernon Square-UDC","11:15",112.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"730","Mt. Vernon Square-UDC","11:30",114.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"731","Mt. Vernon Square-UDC","11:45",111.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"732","Mt. Vernon Square-UDC","12:00",137.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"733","Mt. Vernon Square-UDC","12:15",116.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"734","Mt. Vernon Square-UDC","12:30",127,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"735","Mt. Vernon Square-UDC","12:45",124.2,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"736","Mt. Vernon Square-UDC","13:00",124.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"737","Mt. Vernon Square-UDC","13:15",126.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"738","Mt. Vernon Square-UDC","13:30",123.2,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"739","Mt. Vernon Square-UDC","13:45",128.2,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"740","Mt. Vernon Square-UDC","14:00",133.6,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"741","Mt. Vernon Square-UDC","14:15",150.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"742","Mt. Vernon Square-UDC","14:30",158.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"743","Mt. Vernon Square-UDC","14:45",154.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"744","Mt. Vernon Square-UDC","15:00",167.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"745","Mt. Vernon Square-UDC","15:15",175.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"746","Mt. Vernon Square-UDC","15:30",185,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"747","Mt. Vernon Square-UDC","15:45",182,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"748","Mt. Vernon Square-UDC","16:00",209.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"749","Mt. Vernon Square-UDC","16:15",212.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"750","Mt. Vernon Square-UDC","16:30",234.6,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"751","Mt. Vernon Square-UDC","16:45",243.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"752","Mt. Vernon Square-UDC","17:00",314.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"753","Mt. Vernon Square-UDC","17:15",323.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"754","Mt. Vernon Square-UDC","17:30",268.6,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"755","Mt. Vernon Square-UDC","17:45",259.6,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"756","Mt. Vernon Square-UDC","18:00",209,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"757","Mt. Vernon Square-UDC","18:15",191,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"758","Mt. Vernon Square-UDC","18:30",166,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"759","Mt. Vernon Square-UDC","18:45",156.6,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"760","Mt. Vernon Square-UDC","19:00",157.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"761","Mt. Vernon Square-UDC","19:15",125.2,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"762","Mt. Vernon Square-UDC","19:30",110.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"763","Mt. Vernon Square-UDC","19:45",96.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"764","Mt. Vernon Square-UDC","20:00",100.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"765","Mt. Vernon Square-UDC","20:15",100,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"766","Mt. Vernon Square-UDC","20:30",93.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"767","Mt. Vernon Square-UDC","20:45",89,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"768","Mt. Vernon Square-UDC","21:00",78.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"769","Mt. Vernon Square-UDC","21:15",76,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"770","Mt. Vernon Square-UDC","21:30",74,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"771","Mt. Vernon Square-UDC","21:45",69.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"772","Mt. Vernon Square-UDC","22:00",68.2,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"773","Mt. Vernon Square-UDC","22:15",63.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"774","Mt. Vernon Square-UDC","22:30",66.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"775","Mt. Vernon Square-UDC","22:45",57.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"776","Mt. Vernon Square-UDC","23:00",64.6,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"777","Mt. Vernon Square-UDC","23:15",58.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"778","Mt. Vernon Square-UDC","23:30",56.4,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"779","Mt. Vernon Square-UDC","23:45",28.8,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"780","Mt. Vernon Square-UDC","04:30",0,10,"Green","#19AF56","#e8f7ee",3.5,16.5
"781","Gallery Place-Chinatown","04:45",1.6,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"782","Gallery Place-Chinatown","05:00",27.2,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"783","Gallery Place-Chinatown","05:15",48.6,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"784","Gallery Place-Chinatown","05:30",37.8,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"785","Gallery Place-Chinatown","05:45",46,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"786","Gallery Place-Chinatown","06:00",62.6,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"787","Gallery Place-Chinatown","06:15",73.2,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"788","Gallery Place-Chinatown","06:30",87.6,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"789","Gallery Place-Chinatown","06:45",94.8,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"790","Gallery Place-Chinatown","07:00",124,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"791","Gallery Place-Chinatown","07:15",162.6,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"792","Gallery Place-Chinatown","07:30",168.2,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"793","Gallery Place-Chinatown","07:45",180.8,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"794","Gallery Place-Chinatown","08:00",216.2,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"795","Gallery Place-Chinatown","08:15",238.2,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"796","Gallery Place-Chinatown","08:30",248.4,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"797","Gallery Place-Chinatown","08:45",230.4,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"798","Gallery Place-Chinatown","09:00",190.8,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"799","Gallery Place-Chinatown","09:15",190,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"800","Gallery Place-Chinatown","09:30",178.8,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"801","Gallery Place-Chinatown","09:45",148.4,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"802","Gallery Place-Chinatown","10:00",149.4,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"803","Gallery Place-Chinatown","10:15",145.6,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"804","Gallery Place-Chinatown","10:30",146.8,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"805","Gallery Place-Chinatown","10:45",152.6,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"806","Gallery Place-Chinatown","11:00",153.6,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"807","Gallery Place-Chinatown","11:15",166.2,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"808","Gallery Place-Chinatown","11:30",185,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"809","Gallery Place-Chinatown","11:45",207.2,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"810","Gallery Place-Chinatown","12:00",231,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"811","Gallery Place-Chinatown","12:15",233.8,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"812","Gallery Place-Chinatown","12:30",240.4,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"813","Gallery Place-Chinatown","12:45",251.8,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"814","Gallery Place-Chinatown","13:00",295.2,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"815","Gallery Place-Chinatown","13:15",327.2,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"816","Gallery Place-Chinatown","13:30",321.2,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"817","Gallery Place-Chinatown","13:45",316.2,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"818","Gallery Place-Chinatown","14:00",338.2,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"819","Gallery Place-Chinatown","14:15",335.2,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"820","Gallery Place-Chinatown","14:30",358.4,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"821","Gallery Place-Chinatown","14:45",380.8,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"822","Gallery Place-Chinatown","15:00",439.4,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"823","Gallery Place-Chinatown","15:15",449.6,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"824","Gallery Place-Chinatown","15:30",547,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"825","Gallery Place-Chinatown","15:45",575,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"826","Gallery Place-Chinatown","16:00",760.4,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"827","Gallery Place-Chinatown","16:15",749,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"828","Gallery Place-Chinatown","16:30",914.6,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"829","Gallery Place-Chinatown","16:45",887.6,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"830","Gallery Place-Chinatown","17:00",1279.8,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"831","Gallery Place-Chinatown","17:15",1199.8,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"832","Gallery Place-Chinatown","17:30",1255.6,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"833","Gallery Place-Chinatown","17:45",1038.4,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"834","Gallery Place-Chinatown","18:00",1023,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"835","Gallery Place-Chinatown","18:15",841.4,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"836","Gallery Place-Chinatown","18:30",731.8,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"837","Gallery Place-Chinatown","18:45",643,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"838","Gallery Place-Chinatown","19:00",665.4,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"839","Gallery Place-Chinatown","19:15",565.2,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"840","Gallery Place-Chinatown","19:30",498.2,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"841","Gallery Place-Chinatown","19:45",470.6,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"842","Gallery Place-Chinatown","20:00",509.6,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"843","Gallery Place-Chinatown","20:15",463.2,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"844","Gallery Place-Chinatown","20:30",439,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"845","Gallery Place-Chinatown","20:45",411.8,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"846","Gallery Place-Chinatown","21:00",423.8,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"847","Gallery Place-Chinatown","21:15",541,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"848","Gallery Place-Chinatown","21:30",636.2,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"849","Gallery Place-Chinatown","21:45",532.4,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"850","Gallery Place-Chinatown","22:00",446.6,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"851","Gallery Place-Chinatown","22:15",362.6,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"852","Gallery Place-Chinatown","22:30",460,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"853","Gallery Place-Chinatown","22:45",390,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"854","Gallery Place-Chinatown","23:00",291.4,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"855","Gallery Place-Chinatown","23:15",219.8,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"856","Gallery Place-Chinatown","23:30",197.6,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"857","Gallery Place-Chinatown","23:45",145,11,"Green","#19AF56","#e8f7ee",3.5,16.5
"858","Gallery Place-Chinatown","04:30",0,11,"Green","#19AF56","#e8f7ee",3.5,16.5
