"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"620","Friendship Heights","23:00",49.2,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"621","Friendship Heights","23:15",39.4,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"622","Friendship Heights","23:30",25.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"623","Friendship Heights","23:45",15.8,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"624","Friendship Heights","04:30",0.2,8,"Red","#BD173B","#f8e7eb",6.5,22.5
"625","Tenleytown-AU","04:45",0.2,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"626","Tenleytown-AU","05:00",7.2,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"627","Tenleytown-AU","05:15",12,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"628","Tenleytown-AU","05:30",11.2,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"629","Tenleytown-AU","05:45",21,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"630","Tenleytown-AU","06:00",30.2,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"631","Tenleytown-AU","06:15",37.2,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"632","Tenleytown-AU","06:30",42.6,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"633","Tenleytown-AU","06:45",55.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"634","Tenleytown-AU","07:00",89,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"635","Tenleytown-AU","07:15",119,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"636","Tenleytown-AU","07:30",146.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"637","Tenleytown-AU","07:45",185.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"638","Tenleytown-AU","08:00",237.6,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"639","Tenleytown-AU","08:15",269.2,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"640","Tenleytown-AU","08:30",322.6,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"641","Tenleytown-AU","08:45",281.6,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"642","Tenleytown-AU","09:00",211.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"643","Tenleytown-AU","09:15",178.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"644","Tenleytown-AU","09:30",139.6,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"645","Tenleytown-AU","09:45",106.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"646","Tenleytown-AU","10:00",92.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"647","Tenleytown-AU","10:15",101.2,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"648","Tenleytown-AU","10:30",125.4,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"649","Tenleytown-AU","10:45",102.4,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"650","Tenleytown-AU","11:00",87.2,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"651","Tenleytown-AU","11:15",96.4,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"652","Tenleytown-AU","11:30",89.4,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"653","Tenleytown-AU","11:45",102.6,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"654","Tenleytown-AU","12:00",122.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"655","Tenleytown-AU","12:15",115.4,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"656","Tenleytown-AU","12:30",120.2,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"657","Tenleytown-AU","12:45",100.4,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"658","Tenleytown-AU","13:00",109.4,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"659","Tenleytown-AU","13:15",124.4,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"660","Tenleytown-AU","13:30",116.2,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"661","Tenleytown-AU","13:45",116.4,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"662","Tenleytown-AU","14:00",113,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"663","Tenleytown-AU","14:15",120.6,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"664","Tenleytown-AU","14:30",136.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"665","Tenleytown-AU","14:45",147,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"666","Tenleytown-AU","15:00",142.2,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"667","Tenleytown-AU","15:15",198.6,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"668","Tenleytown-AU","15:30",241.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"669","Tenleytown-AU","15:45",213.4,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"670","Tenleytown-AU","16:00",205.4,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"671","Tenleytown-AU","16:15",219.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"672","Tenleytown-AU","16:30",202,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"673","Tenleytown-AU","16:45",215.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"674","Tenleytown-AU","17:00",247.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"675","Tenleytown-AU","17:15",270.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"676","Tenleytown-AU","17:30",266.4,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"677","Tenleytown-AU","17:45",248.2,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"678","Tenleytown-AU","18:00",227,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"679","Tenleytown-AU","18:15",209.2,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"680","Tenleytown-AU","18:30",177.4,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"681","Tenleytown-AU","18:45",167.6,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"682","Tenleytown-AU","19:00",147,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"683","Tenleytown-AU","19:15",143.6,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"684","Tenleytown-AU","19:30",135,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"685","Tenleytown-AU","19:45",126.2,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"686","Tenleytown-AU","20:00",141,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"687","Tenleytown-AU","20:15",165.2,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"688","Tenleytown-AU","20:30",124.6,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"689","Tenleytown-AU","20:45",91.2,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"690","Tenleytown-AU","21:00",96,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"691","Tenleytown-AU","21:15",82.6,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"692","Tenleytown-AU","21:30",82.6,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"693","Tenleytown-AU","21:45",81.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"694","Tenleytown-AU","22:00",87.4,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"695","Tenleytown-AU","22:15",75.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"696","Tenleytown-AU","22:30",55.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"697","Tenleytown-AU","22:45",61.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"698","Tenleytown-AU","23:00",56.6,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"699","Tenleytown-AU","23:15",43.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"700","Tenleytown-AU","23:30",25.2,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"701","Tenleytown-AU","23:45",17.8,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"702","Tenleytown-AU","04:30",0,9,"Red","#BD173B","#f8e7eb",6.5,22.5
"703","Van Ness-UDC","04:45",0,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"704","Van Ness-UDC","05:00",4.6,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"705","Van Ness-UDC","05:15",22,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"706","Van Ness-UDC","05:30",20.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"707","Van Ness-UDC","05:45",25.6,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"708","Van Ness-UDC","06:00",34.4,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"709","Van Ness-UDC","06:15",47.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"710","Van Ness-UDC","06:30",69.2,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"711","Van Ness-UDC","06:45",84.4,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"712","Van Ness-UDC","07:00",121.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"713","Van Ness-UDC","07:15",153.4,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"714","Van Ness-UDC","07:30",197.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"715","Van Ness-UDC","07:45",247.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"716","Van Ness-UDC","08:00",313,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"717","Van Ness-UDC","08:15",379,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"718","Van Ness-UDC","08:30",418.2,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"719","Van Ness-UDC","08:45",378.2,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"720","Van Ness-UDC","09:00",296,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"721","Van Ness-UDC","09:15",240.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"722","Van Ness-UDC","09:30",199.4,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"723","Van Ness-UDC","09:45",143.6,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"724","Van Ness-UDC","10:00",130.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"725","Van Ness-UDC","10:15",110.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"726","Van Ness-UDC","10:30",104.4,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"727","Van Ness-UDC","10:45",95.2,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"728","Van Ness-UDC","11:00",105.4,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"729","Van Ness-UDC","11:15",101.4,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"730","Van Ness-UDC","11:30",99.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"731","Van Ness-UDC","11:45",107.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"732","Van Ness-UDC","12:00",104,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"733","Van Ness-UDC","12:15",104.6,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"734","Van Ness-UDC","12:30",107.6,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"735","Van Ness-UDC","12:45",90.4,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"736","Van Ness-UDC","13:00",90.6,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"737","Van Ness-UDC","13:15",88.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"738","Van Ness-UDC","13:30",102.4,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"739","Van Ness-UDC","13:45",98,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"740","Van Ness-UDC","14:00",106.4,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"741","Van Ness-UDC","14:15",100,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"742","Van Ness-UDC","14:30",102.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"743","Van Ness-UDC","14:45",95.6,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"744","Van Ness-UDC","15:00",115.6,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"745","Van Ness-UDC","15:15",123.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"746","Van Ness-UDC","15:30",148.4,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"747","Van Ness-UDC","15:45",118.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"748","Van Ness-UDC","16:00",149.2,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"749","Van Ness-UDC","16:15",142,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"750","Van Ness-UDC","16:30",153.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"751","Van Ness-UDC","16:45",154.2,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"752","Van Ness-UDC","17:00",205.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"753","Van Ness-UDC","17:15",204,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"754","Van Ness-UDC","17:30",186.4,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"755","Van Ness-UDC","17:45",168.6,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"756","Van Ness-UDC","18:00",168,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"757","Van Ness-UDC","18:15",146.2,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"758","Van Ness-UDC","18:30",133.4,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"759","Van Ness-UDC","18:45",129.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"760","Van Ness-UDC","19:00",132.6,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"761","Van Ness-UDC","19:15",106.2,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"762","Van Ness-UDC","19:30",102.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"763","Van Ness-UDC","19:45",90.2,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"764","Van Ness-UDC","20:00",101.6,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"765","Van Ness-UDC","20:15",107.6,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"766","Van Ness-UDC","20:30",95.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"767","Van Ness-UDC","20:45",78.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"768","Van Ness-UDC","21:00",74.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"769","Van Ness-UDC","21:15",71.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"770","Van Ness-UDC","21:30",62.2,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"771","Van Ness-UDC","21:45",49.2,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"772","Van Ness-UDC","22:00",48.4,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"773","Van Ness-UDC","22:15",45.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"774","Van Ness-UDC","22:30",33.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"775","Van Ness-UDC","22:45",34.8,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"776","Van Ness-UDC","23:00",35.4,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"777","Van Ness-UDC","23:15",28.6,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"778","Van Ness-UDC","23:30",15.6,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"779","Van Ness-UDC","23:45",10.4,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"780","Van Ness-UDC","04:30",0,10,"Red","#BD173B","#f8e7eb",6.5,22.5
"781","Cleveland Park","04:45",0.2,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"782","Cleveland Park","05:00",5.8,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"783","Cleveland Park","05:15",14.2,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"784","Cleveland Park","05:30",16.6,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"785","Cleveland Park","05:45",19.2,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"786","Cleveland Park","06:00",26.6,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"787","Cleveland Park","06:15",38,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"788","Cleveland Park","06:30",58.4,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"789","Cleveland Park","06:45",66.6,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"790","Cleveland Park","07:00",100.8,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"791","Cleveland Park","07:15",128.2,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"792","Cleveland Park","07:30",186.2,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"793","Cleveland Park","07:45",219.4,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"794","Cleveland Park","08:00",282,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"795","Cleveland Park","08:15",328,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"796","Cleveland Park","08:30",357.2,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"797","Cleveland Park","08:45",325.8,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"798","Cleveland Park","09:00",261,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"799","Cleveland Park","09:15",212.8,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"800","Cleveland Park","09:30",154,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"801","Cleveland Park","09:45",108.4,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"802","Cleveland Park","10:00",85.2,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"803","Cleveland Park","10:15",71.4,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"804","Cleveland Park","10:30",65.4,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"805","Cleveland Park","10:45",59.8,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"806","Cleveland Park","11:00",63.4,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"807","Cleveland Park","11:15",57.2,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"808","Cleveland Park","11:30",68.4,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"809","Cleveland Park","11:45",60.4,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"810","Cleveland Park","12:00",67,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"811","Cleveland Park","12:15",57,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"812","Cleveland Park","12:30",54,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"813","Cleveland Park","12:45",52.4,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"814","Cleveland Park","13:00",57.8,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"815","Cleveland Park","13:15",53.8,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"816","Cleveland Park","13:30",58.8,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"817","Cleveland Park","13:45",63,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"818","Cleveland Park","14:00",57,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"819","Cleveland Park","14:15",66,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"820","Cleveland Park","14:30",65.6,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"821","Cleveland Park","14:45",55.4,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"822","Cleveland Park","15:00",75,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"823","Cleveland Park","15:15",74.2,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"824","Cleveland Park","15:30",71.4,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"825","Cleveland Park","15:45",73.6,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"826","Cleveland Park","16:00",86,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"827","Cleveland Park","16:15",80.2,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"828","Cleveland Park","16:30",77.6,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"829","Cleveland Park","16:45",72,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"830","Cleveland Park","17:00",82.8,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"831","Cleveland Park","17:15",81.2,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"832","Cleveland Park","17:30",99.4,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"833","Cleveland Park","17:45",90.4,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"834","Cleveland Park","18:00",98.2,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"835","Cleveland Park","18:15",91,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"836","Cleveland Park","18:30",80.6,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"837","Cleveland Park","18:45",78.6,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"838","Cleveland Park","19:00",78.4,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"839","Cleveland Park","19:15",69,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"840","Cleveland Park","19:30",59.6,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"841","Cleveland Park","19:45",56,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"842","Cleveland Park","20:00",54.8,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"843","Cleveland Park","20:15",62.6,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"844","Cleveland Park","20:30",53.6,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"845","Cleveland Park","20:45",55.2,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"846","Cleveland Park","21:00",57.2,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"847","Cleveland Park","21:15",46.2,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"848","Cleveland Park","21:30",47.8,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"849","Cleveland Park","21:45",41,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"850","Cleveland Park","22:00",51.8,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"851","Cleveland Park","22:15",48.2,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"852","Cleveland Park","22:30",39.2,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"853","Cleveland Park","22:45",28.4,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"854","Cleveland Park","23:00",31,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"855","Cleveland Park","23:15",21.8,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"856","Cleveland Park","23:30",18.8,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"857","Cleveland Park","23:45",11,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"858","Cleveland Park","04:30",0,11,"Red","#BD173B","#f8e7eb",6.5,22.5
"859","Woodley Park-Zoo","04:45",0,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"860","Woodley Park-Zoo","05:00",8,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"861","Woodley Park-Zoo","05:15",18.2,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"862","Woodley Park-Zoo","05:30",20.2,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"863","Woodley Park-Zoo","05:45",28,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"864","Woodley Park-Zoo","06:00",40.4,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"865","Woodley Park-Zoo","06:15",47.2,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"866","Woodley Park-Zoo","06:30",61.4,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"867","Woodley Park-Zoo","06:45",78.4,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"868","Woodley Park-Zoo","07:00",111,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"869","Woodley Park-Zoo","07:15",154.2,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"870","Woodley Park-Zoo","07:30",188.2,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"871","Woodley Park-Zoo","07:45",241.2,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"872","Woodley Park-Zoo","08:00",327.6,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"873","Woodley Park-Zoo","08:15",403,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"874","Woodley Park-Zoo","08:30",421.6,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"875","Woodley Park-Zoo","08:45",379,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"876","Woodley Park-Zoo","09:00",310.6,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"877","Woodley Park-Zoo","09:15",240.8,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"878","Woodley Park-Zoo","09:30",204.4,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"879","Woodley Park-Zoo","09:45",158,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"880","Woodley Park-Zoo","10:00",140,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"881","Woodley Park-Zoo","10:15",124,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"882","Woodley Park-Zoo","10:30",115,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"883","Woodley Park-Zoo","10:45",100.2,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"884","Woodley Park-Zoo","11:00",109.2,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"885","Woodley Park-Zoo","11:15",102.4,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"886","Woodley Park-Zoo","11:30",99.4,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"887","Woodley Park-Zoo","11:45",84.8,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"888","Woodley Park-Zoo","12:00",102.2,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"889","Woodley Park-Zoo","12:15",97.2,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"890","Woodley Park-Zoo","12:30",106.6,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"891","Woodley Park-Zoo","12:45",93,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"892","Woodley Park-Zoo","13:00",112,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"893","Woodley Park-Zoo","13:15",109.6,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"894","Woodley Park-Zoo","13:30",119.8,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"895","Woodley Park-Zoo","13:45",107.2,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"896","Woodley Park-Zoo","14:00",126.2,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"897","Woodley Park-Zoo","14:15",129,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"898","Woodley Park-Zoo","14:30",133.4,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"899","Woodley Park-Zoo","14:45",135.6,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"900","Woodley Park-Zoo","15:00",144.4,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"901","Woodley Park-Zoo","15:15",163.8,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"902","Woodley Park-Zoo","15:30",164.4,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"903","Woodley Park-Zoo","15:45",156.6,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"904","Woodley Park-Zoo","16:00",168,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"905","Woodley Park-Zoo","16:15",167.2,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"906","Woodley Park-Zoo","16:30",177.2,12,"Red","#BD173B","#f8e7eb",6.5,22.5
"907","Woodley Park-Zoo","16:45",173.8,12,"Red","#BD173B","#f8e7eb",6.5,22.5
