"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"594","Pentagon","16:15",2767,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"595","Pentagon","16:30",3223,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"596","Pentagon","16:45",2715,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"597","Pentagon","17:00",2950,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"598","Pentagon","17:15",2542,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"599","Pentagon","17:30",2234,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"600","Pentagon","17:45",1803,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"601","Pentagon","18:00",1505,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"602","Pentagon","18:15",1249,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"603","Pentagon","18:30",1066,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"604","Pentagon","18:45",810,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"605","Pentagon","19:00",659,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"606","Pentagon","19:15",577,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"607","Pentagon","19:30",451,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"608","Pentagon","19:45",477,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"609","Pentagon","20:00",257,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"610","Pentagon","20:15",300,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"611","Pentagon","20:30",283,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"612","Pentagon","20:45",195,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"613","Pentagon","21:00",167,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"614","Pentagon","21:15",211,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"615","Pentagon","21:30",165,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"616","Pentagon","21:45",230,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"617","Pentagon","22:00",218,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"618","Pentagon","22:15",190,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"619","Pentagon","22:30",183,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"620","Pentagon","22:45",134,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"621","Pentagon","23:00",124,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"622","Pentagon","23:15",87,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"623","Pentagon","23:30",86,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"624","Pentagon","23:45",64,8,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"625","Arlington Cemetery","04:30",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"626","Arlington Cemetery","04:45",1,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"627","Arlington Cemetery","05:00",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"628","Arlington Cemetery","05:15",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"629","Arlington Cemetery","05:30",2,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"630","Arlington Cemetery","05:45",6,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"631","Arlington Cemetery","06:00",5,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"632","Arlington Cemetery","06:15",13,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"633","Arlington Cemetery","06:30",8,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"634","Arlington Cemetery","06:45",4,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"635","Arlington Cemetery","07:00",11,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"636","Arlington Cemetery","07:15",18,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"637","Arlington Cemetery","07:30",7,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"638","Arlington Cemetery","07:45",33,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"639","Arlington Cemetery","08:00",27,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"640","Arlington Cemetery","08:15",22,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"641","Arlington Cemetery","08:30",19,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"642","Arlington Cemetery","08:45",29,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"643","Arlington Cemetery","09:00",56,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"644","Arlington Cemetery","09:15",53,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"645","Arlington Cemetery","09:30",82,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"646","Arlington Cemetery","09:45",117,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"647","Arlington Cemetery","10:00",230,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"648","Arlington Cemetery","10:15",121,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"649","Arlington Cemetery","10:30",404,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"650","Arlington Cemetery","10:45",229,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"651","Arlington Cemetery","11:00",282,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"652","Arlington Cemetery","11:15",316,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"653","Arlington Cemetery","11:30",525,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"654","Arlington Cemetery","11:45",392,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"655","Arlington Cemetery","12:00",459,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"656","Arlington Cemetery","12:15",436,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"657","Arlington Cemetery","12:30",485,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"658","Arlington Cemetery","12:45",526,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"659","Arlington Cemetery","13:00",487,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"660","Arlington Cemetery","13:15",499,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"661","Arlington Cemetery","13:30",473,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"662","Arlington Cemetery","13:45",456,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"663","Arlington Cemetery","14:00",457,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"664","Arlington Cemetery","14:15",515,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"665","Arlington Cemetery","14:30",456,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"666","Arlington Cemetery","14:45",509,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"667","Arlington Cemetery","15:00",389,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"668","Arlington Cemetery","15:15",324,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"669","Arlington Cemetery","15:30",428,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"670","Arlington Cemetery","15:45",438,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"671","Arlington Cemetery","16:00",493,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"672","Arlington Cemetery","16:15",456,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"673","Arlington Cemetery","16:30",545,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"674","Arlington Cemetery","16:45",751,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"675","Arlington Cemetery","17:00",774,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"676","Arlington Cemetery","17:15",576,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"677","Arlington Cemetery","17:30",658,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"678","Arlington Cemetery","17:45",265,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"679","Arlington Cemetery","18:00",212,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"680","Arlington Cemetery","18:15",171,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"681","Arlington Cemetery","18:30",142,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"682","Arlington Cemetery","18:45",92,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"683","Arlington Cemetery","19:00",16,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"684","Arlington Cemetery","19:15",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"685","Arlington Cemetery","19:30",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"686","Arlington Cemetery","19:45",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"687","Arlington Cemetery","20:00",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"688","Arlington Cemetery","20:15",1,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"689","Arlington Cemetery","20:30",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"690","Arlington Cemetery","20:45",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"691","Arlington Cemetery","21:00",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"692","Arlington Cemetery","21:15",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"693","Arlington Cemetery","21:30",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"694","Arlington Cemetery","21:45",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"695","Arlington Cemetery","22:00",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"696","Arlington Cemetery","22:15",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"697","Arlington Cemetery","22:30",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"698","Arlington Cemetery","22:45",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"699","Arlington Cemetery","23:00",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"700","Arlington Cemetery","23:15",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"701","Arlington Cemetery","23:30",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"702","Arlington Cemetery","23:45",0,9,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"703","Rosslyn","04:30",2,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"704","Rosslyn","04:45",5,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"705","Rosslyn","05:00",94,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"706","Rosslyn","05:15",308,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"707","Rosslyn","05:30",227,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"708","Rosslyn","05:45",324,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"709","Rosslyn","06:00",449,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"710","Rosslyn","06:15",517,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"711","Rosslyn","06:30",788,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"712","Rosslyn","06:45",845,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"713","Rosslyn","07:00",1298,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"714","Rosslyn","07:15",1513,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"715","Rosslyn","07:30",1829,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"716","Rosslyn","07:45",2174,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"717","Rosslyn","08:00",2449,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"718","Rosslyn","08:15",2848,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"719","Rosslyn","08:30",2855,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"720","Rosslyn","08:45",2398,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"721","Rosslyn","09:00",2050,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"722","Rosslyn","09:15",1783,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"723","Rosslyn","09:30",1548,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"724","Rosslyn","09:45",1276,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"725","Rosslyn","10:00",1031,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"726","Rosslyn","10:15",881,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"727","Rosslyn","10:30",918,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"728","Rosslyn","10:45",858,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"729","Rosslyn","11:00",889,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"730","Rosslyn","11:15",816,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"731","Rosslyn","11:30",868,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"732","Rosslyn","11:45",899,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"733","Rosslyn","12:00",935,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"734","Rosslyn","12:15",887,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"735","Rosslyn","12:30",921,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"736","Rosslyn","12:45",845,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"737","Rosslyn","13:00",921,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"738","Rosslyn","13:15",880,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"739","Rosslyn","13:30",940,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"740","Rosslyn","13:45",1054,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"741","Rosslyn","14:00",1110,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"742","Rosslyn","14:15",935,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"743","Rosslyn","14:30",1014,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"744","Rosslyn","14:45",1070,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"745","Rosslyn","15:00",1387,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"746","Rosslyn","15:15",1437,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"747","Rosslyn","15:30",1619,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"748","Rosslyn","15:45",1658,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"749","Rosslyn","16:00",1986,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"750","Rosslyn","16:15",2007,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"751","Rosslyn","16:30",2442,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"752","Rosslyn","16:45",2462,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"753","Rosslyn","17:00",3117,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"754","Rosslyn","17:15",2907,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"755","Rosslyn","17:30",3150,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"756","Rosslyn","17:45",2851,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"757","Rosslyn","18:00",2534,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"758","Rosslyn","18:15",2006,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"759","Rosslyn","18:30",1720,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"760","Rosslyn","18:45",1445,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"761","Rosslyn","19:00",1365,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"762","Rosslyn","19:15",1003,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"763","Rosslyn","19:30",896,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"764","Rosslyn","19:45",857,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"765","Rosslyn","20:00",794,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"766","Rosslyn","20:15",656,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"767","Rosslyn","20:30",692,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"768","Rosslyn","20:45",644,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"769","Rosslyn","21:00",585,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"770","Rosslyn","21:15",574,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"771","Rosslyn","21:30",601,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"772","Rosslyn","21:45",515,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"773","Rosslyn","22:00",460,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"774","Rosslyn","22:15",425,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"775","Rosslyn","22:30",392,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"776","Rosslyn","22:45",346,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"777","Rosslyn","23:00",375,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"778","Rosslyn","23:15",297,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"779","Rosslyn","23:30",199,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"780","Rosslyn","23:45",152,10,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"781","Foggy Bottom","04:30",0,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"782","Foggy Bottom","04:45",0,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"783","Foggy Bottom","05:00",90,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"784","Foggy Bottom","05:15",177,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"785","Foggy Bottom","05:30",153,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"786","Foggy Bottom","05:45",188,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"787","Foggy Bottom","06:00",242,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"788","Foggy Bottom","06:15",316,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"789","Foggy Bottom","06:30",350,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"790","Foggy Bottom","06:45",464,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"791","Foggy Bottom","07:00",662,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"792","Foggy Bottom","07:15",809,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"793","Foggy Bottom","07:30",960,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"794","Foggy Bottom","07:45",1127,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"795","Foggy Bottom","08:00",1330,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"796","Foggy Bottom","08:15",1591,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"797","Foggy Bottom","08:30",1731,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"798","Foggy Bottom","08:45",1479,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"799","Foggy Bottom","09:00",1321,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"800","Foggy Bottom","09:15",1327,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"801","Foggy Bottom","09:30",1256,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"802","Foggy Bottom","09:45",1111,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"803","Foggy Bottom","10:00",1030,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"804","Foggy Bottom","10:15",1076,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"805","Foggy Bottom","10:30",1045,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"806","Foggy Bottom","10:45",1049,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"807","Foggy Bottom","11:00",1112,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"808","Foggy Bottom","11:15",1066,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"809","Foggy Bottom","11:30",1155,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"810","Foggy Bottom","11:45",1102,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"811","Foggy Bottom","12:00",1287,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"812","Foggy Bottom","12:15",1227,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"813","Foggy Bottom","12:30",1226,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"814","Foggy Bottom","12:45",1216,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"815","Foggy Bottom","13:00",1370,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"816","Foggy Bottom","13:15",1470,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"817","Foggy Bottom","13:30",1483,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"818","Foggy Bottom","13:45",1506,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"819","Foggy Bottom","14:00",1752,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"820","Foggy Bottom","14:15",1561,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"821","Foggy Bottom","14:30",1702,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"822","Foggy Bottom","14:45",1766,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"823","Foggy Bottom","15:00",1960,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"824","Foggy Bottom","15:15",2523,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"825","Foggy Bottom","15:30",2912,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"826","Foggy Bottom","15:45",2606,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"827","Foggy Bottom","16:00",3242,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"828","Foggy Bottom","16:15",3228,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"829","Foggy Bottom","16:30",3778,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"830","Foggy Bottom","16:45",3980,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"831","Foggy Bottom","17:00",5567,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"832","Foggy Bottom","17:15",5654,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"833","Foggy Bottom","17:30",5361,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"834","Foggy Bottom","17:45",4967,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"835","Foggy Bottom","18:00",4805,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"836","Foggy Bottom","18:15",3957,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"837","Foggy Bottom","18:30",3292,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"838","Foggy Bottom","18:45",2916,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"839","Foggy Bottom","19:00",3219,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"840","Foggy Bottom","19:15",2690,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"841","Foggy Bottom","19:30",2258,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"842","Foggy Bottom","19:45",1960,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"843","Foggy Bottom","20:00",2245,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"844","Foggy Bottom","20:15",1992,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"845","Foggy Bottom","20:30",1777,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"846","Foggy Bottom","20:45",1924,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"847","Foggy Bottom","21:00",1841,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"848","Foggy Bottom","21:15",1490,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"849","Foggy Bottom","21:30",1542,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"850","Foggy Bottom","21:45",1759,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"851","Foggy Bottom","22:00",1413,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"852","Foggy Bottom","22:15",1217,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"853","Foggy Bottom","22:30",920,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"854","Foggy Bottom","22:45",855,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"855","Foggy Bottom","23:00",835,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"856","Foggy Bottom","23:15",758,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"857","Foggy Bottom","23:30",648,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"858","Foggy Bottom","23:45",444,11,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"859","Farragut West","04:30",0,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"860","Farragut West","04:45",1,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"861","Farragut West","05:00",25,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"862","Farragut West","05:15",105,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"863","Farragut West","05:30",124,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"864","Farragut West","05:45",127,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"865","Farragut West","06:00",182,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"866","Farragut West","06:15",196,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"867","Farragut West","06:30",243,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"868","Farragut West","06:45",321,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"869","Farragut West","07:00",366,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"870","Farragut West","07:15",477,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"871","Farragut West","07:30",575,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"872","Farragut West","07:45",666,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"873","Farragut West","08:00",862,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"874","Farragut West","08:15",922,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"875","Farragut West","08:30",994,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"876","Farragut West","08:45",919,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"877","Farragut West","09:00",859,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"878","Farragut West","09:15",863,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"879","Farragut West","09:30",776,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"880","Farragut West","09:45",739,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"881","Farragut West","10:00",709,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"882","Farragut West","10:15",718,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"883","Farragut West","10:30",723,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"884","Farragut West","10:45",721,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"885","Farragut West","11:00",772,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"886","Farragut West","11:15",835,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"887","Farragut West","11:30",880,12,"Blue","#1C95D3","#e8f4fa",9.5,23.5
